---------------------------------------------------------------------------------------------------------------------------------------
SUMMARY:

design : heartbeat
params : None
jobdir : <...>
foundry : virtual
process : freepdk45
targetlibs : NangateOpenCellLibrary

                 import0      syn0   floorplan0   physyn0     place0      cts0      route0      dfm0     export0
 errors             0          0          0          0          0          0          0          0          0
 warnings           0          72         1          0          2          3          3          0          0
 drvs               0          0          0          0          0          0          0          0          0
 unconstrained      0          0          0          0          0          0          0          0          0
 luts               0          0          0          0          0          0          0          0          0
 dsps               0          0          0          0          0          0          0          0          0
 brams              0          0          0          0          0          0          0          0          0
 cellarea          0.0       67.03       67.0       67.0       70.0       76.0       76.0       76.0       0.0
 totalarea         0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 utilization       0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 peakpower         0.0        0.0      4.24e-05   4.24e-05   4.24e-05   0.000112   0.000116   0.000118     0.0
 standbypower      0.0        0.0      9.88e-07   9.88e-07   1.06e-06   1.32e-06   1.32e-06   1.32e-06     0.0
 irdrop            0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 holdslack         0.0        0.0        0.06       0.06       0.06       0.06       0.06       0.06       0.0
 holdwns           0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 holdtns           0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 holdpaths          0          0          0          0          0          0          0          0          0
 setupslack        0.0        0.0        0.67       0.67       0.69       0.69       0.68       0.68       0.0
 setupwns          0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 setuptns          0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
 setuppaths         0          0          0          0          0          0          0          0          0
 cells              0          24         62         62         64         67        247        247         0
 registers          0          0          0          0          0          0          0          0          0
 buffers            0          0          0          0          0          0          0          0          0
 transistors        0          0          0          0          0          0          0          0          0
 nets               0          0          35         35         37         40         40         40         0
 pins               0          0          3          3          3          3          3          3          0
 vias               0          0          0          0          0          0         197         0          0
 wirelength        0.0        0.0        0.0        0.0        0.0        0.0       374.0       0.0        0.0
 overflow           0          0          0          0          0          0          0          0          0
 runtime           0.61       0.9        1.23       1.26       1.37       2.7        1.93       1.34       1.45
 memory            0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0        0.0
---------------------------------------------------------------------------------------------------------------------------------------
